total time,time,RR,beat
474735.216,1003.504,1052,Q
475739.784,1004.568,1064,Q
476745.4,1005.616,1048,Q
477752.072,1006.672,1056,Q
478759.804,1007.732,1060,Q
479768.588,1008.784,1052,Q
480778.432,1009.844,1060,Q
481789.344,1010.912,1068,Q
482801.332,1011.988,1076,Q
483814.392,1013.06,1072,Q
484828.536,1014.144,1084,Q
485843.752,1015.216,1072,Q
486860.04,1016.288,1072,Q
487877.372,1017.332,1044,Q
488895.748,1018.376,1044,Q
489915.192,1019.444,1068,Q
490935.672,1020.48,1036,Q
491957.228,1021.556,1076,Q
492979.872,1022.644,1088,Q
494003.62,1023.748,1104,Q
495028.452,1024.832,1084,Q
496054.36,1025.908,1076,Q
497081.352,1026.992,1084,Q
498109.42,1028.068,1076,Q
499138.556,1029.136,1068,Q
500168.744,1030.188,1052,Q
501199.996,1031.252,1064,Q
502232.308,1032.312,1060,Q
503265.672,1033.364,1052,Q
504300.084,1034.412,1048,Q
505335.54,1035.456,1044,Q
506372.028,1036.488,1032,Q
507409.524,1037.496,1008,Q
508448.024,1038.5,1004,Q
509487.508,1039.484,984,Q
510527.976,1040.468,984,Q
511569.42,1041.444,976,Q
512611.86,1042.44,996,Q
513655.292,1043.432,992,Q
514699.72,1044.428,996,Q
515745.152,1045.432,1004,Q
516791.568,1046.416,984,Q
517838.976,1047.408,992,Q
518887.372,1048.396,988,Q
519936.772,1049.4,1004,Q
520987.176,1050.404,1004,Q
522038.576,1051.4,996,Q
523090.96,1052.384,984,Q
524144.324,1053.364,980,Q
525198.676,1054.352,988,Q
526254.024,1055.348,996,Q
527310.384,1056.36,1012,Q
528367.768,1057.384,1024,Q
529426.156,1058.388,1004,Q
530485.556,1059.4,1012,Q
531545.976,1060.42,1020,Q
532607.168,1061.192,772,A
533669.12,1061.952,760,A
534731.74,1062.62,668,A
535795.528,1063.788,1168,Q
536860.456,1064.928,1140,Q
537926.46,1066.004,1076,Q
538993.544,1067.084,1080,Q
540061.712,1068.168,1084,Q
541130.96,1069.248,1080,Q
542201.268,1070.308,1060,Q
543272.616,1071.348,1040,Q
544344.992,1072.376,1028,Q
545418.404,1073.412,1036,Q
546492.84,1074.436,1024,Q
547568.32,1075.48,1044,Q
548644.856,1076.536,1056,Q
549722.444,1077.588,1052,Q
550801.092,1078.648,1060,Q
551880.804,1079.712,1064,Q
552961.584,1080.78,1068,Q
554043.42,1081.836,1056,Q
555126.352,1082.932,1096,Q
556210.34,1083.988,1056,Q
557295.364,1085.024,1036,Q
558381.444,1086.08,1056,Q
559468.604,1087.16,1080,Q
560556.836,1088.232,1072,Q
561646.152,1089.316,1084,Q
562736.552,1090.4,1084,Q
563828.024,1091.472,1072,Q
564920.56,1092.536,1064,Q
566014.14,1093.58,1044,Q
567108.752,1094.612,1032,Q
568204.356,1095.604,992,Q
569300.908,1096.552,948,Q
570398.468,1097.56,1008,Q
571497.064,1098.596,1036,Q
572596.704,1099.64,1044,Q
573697.392,1100.688,1048,Q
574799.124,1101.732,1044,Q
575901.916,1102.792,1060,Q
577005.752,1103.836,1044,Q
578110.64,1104.888,1052,Q
579216.568,1105.928,1040,Q
580323.532,1106.964,1036,Q
581431.508,1107.976,1012,Q
582540.464,1108.956,980,Q
583650.396,1109.932,976,Q
584761.304,1110.908,976,Q
585873.212,1111.908,1000,Q
586986.108,1112.896,988,Q
588100.012,1113.904,1008,Q
589214.912,1114.9,996,Q
590330.812,1115.9,1000,Q
591447.72,1116.908,1008,Q
592565.624,1117.904,996,Q
593684.364,1118.74,836,A
594804.184,1119.82,1080,Q
595925.012,1120.828,1008,Q
597046.86,1121.848,1020,Q
598169.732,1122.872,1024,Q
599293.624,1123.892,1020,Q
600418.512,1124.888,996,Q
601544.372,1125.86,972,Q
602671.196,1126.824,964,Q
603798.972,1127.776,952,Q
604927.72,1128.748,972,Q
606057.432,1129.712,964,Q
607188.096,1130.664,952,Q
608319.712,1131.616,952,Q
609452.12,1132.408,792,A
610585.596,1133.476,1068,Q
611720.128,1134.532,1056,Q
612855.692,1135.564,1032,Q
613992.28,1136.588,1024,Q
615129.896,1137.616,1028,Q
616268.536,1138.64,1024,Q
617408.216,1139.68,1040,Q
618548.948,1140.732,1052,Q
619690.704,1141.756,1024,Q
620833.496,1142.792,1036,Q
621977.308,1143.812,1020,Q
623122.12,1144.812,1000,Q
624267.956,1145.836,1024,Q
625414.792,1146.836,1000,Q
626562.632,1147.84,1004,Q
627711.46,1148.828,988,Q
628861.252,1149.792,964,Q
630011.968,1150.716,924,Q
631163.624,1151.656,940,Q
632316.296,1152.672,1016,Q
633469.948,1153.652,980,Q
634624.584,1154.636,984,Q
635780.268,1155.684,1048,Q
636936.988,1156.72,1036,Q
638094.54,1157.552,832,A
639253.276,1158.736,1184,Q
640413.112,1159.836,1100,Q
641573.992,1160.88,1044,Q
642735.908,1161.916,1036,Q
643898.852,1162.944,1028,Q
645062.828,1163.976,1032,Q
646227.844,1165.016,1040,Q
647393.864,1166.02,1004,Q
648560.912,1167.048,1028,Q
649728.984,1168.072,1024,Q
650898.076,1169.092,1020,Q
652068.244,1170.168,1076,Q
653239.48,1171.236,1068,Q
654411.784,1172.304,1068,Q
655585.14,1173.356,1052,Q
656759.54,1174.4,1044,Q
657934.976,1175.436,1036,Q
659111.456,1176.48,1044,Q
660288.984,1177.528,1048,Q
661467.552,1178.568,1040,Q
662647.132,1179.58,1012,Q
663827.744,1180.612,1032,Q
665009.404,1181.66,1048,Q
666192.1,1182.696,1036,Q
667375.824,1183.724,1028,Q
668560.532,1184.708,984,Q
669746.192,1185.66,952,Q
670932.796,1186.604,944,Q
672120.312,1187.516,912,Q
673308.78,1188.468,952,Q
674498.228,1189.448,980,Q
675688.744,1190.516,1068,Q
676880.4,1191.656,1140,Q
678073.132,1192.732,1076,Q
679266.956,1193.824,1092,Q
680461.864,1194.908,1084,Q
681657.848,1195.984,1076,Q
682854.904,1197.056,1072,Q
684053.032,1198.128,1072,Q
685252.224,1199.192,1064,Q
686452.468,1200.244,1052,Q
687653.78,1201.312,1068,Q
688856.144,1202.364,1052,Q
690059.588,1203.444,1080,Q
691264.092,1204.504,1060,Q
692469.696,1205.604,1100,Q
693676.372,1206.676,1072,Q
694884.116,1207.744,1068,Q
696092.916,1208.8,1056,Q
697302.788,1209.872,1072,Q
698513.728,1210.94,1068,Q
699725.692,1211.964,1024,Q
700938.676,1212.984,1020,Q
702152.704,1214.028,1044,Q
703367.812,1215.108,1080,Q
704583.992,1216.18,1072,Q
705801.248,1217.256,1076,Q
707019.58,1218.332,1076,Q
708238.992,1219.412,1080,Q
709459.476,1220.484,1072,Q
710681.016,1221.54,1056,Q
711903.612,1222.596,1056,Q
713127.244,1223.632,1036,Q
714351.928,1224.684,1052,Q
715577.644,1225.716,1032,Q
716804.392,1226.748,1032,Q
718032.164,1227.772,1024,Q
719260.956,1228.792,1020,Q
720490.772,1229.816,1024,Q
721721.624,1230.852,1036,Q
722953.504,1231.88,1028,Q
724186.408,1232.904,1024,Q
725420.36,1233.952,1048,Q
726655.352,1234.992,1040,Q
727891.388,1236.036,1044,Q
729128.472,1237.084,1048,Q
730366.604,1238.132,1048,Q
731605.784,1239.18,1048,Q
732845.988,1240.204,1024,Q
734087.216,1241.228,1024,Q
735329.468,1242.252,1024,Q
736572.744,1243.276,1024,Q
737817.048,1244.304,1028,Q
739062.372,1245.324,1020,Q
740308.712,1246.34,1016,Q
741556.06,1247.348,1008,Q
742804.424,1248.364,1016,Q
744053.812,1249.388,1024,Q
745304.22,1250.408,1020,Q
746555.652,1251.432,1024,Q
747808.104,1252.452,1020,Q
749061.596,1253.492,1040,Q
750316.112,1254.516,1024,Q
751571.676,1255.564,1048,Q
752828.292,1256.616,1052,Q
754085.976,1257.684,1068,Q
755344.716,1258.74,1056,Q
756604.512,1259.796,1056,Q
757865.356,1260.844,1048,Q
759127.232,1261.876,1032,Q
760390.128,1262.896,1020,Q
761654.012,1263.884,988,Q
762918.9,1264.888,1004,Q
764184.812,1265.912,1024,Q
765451.744,1266.932,1020,Q
766719.684,1267.94,1008,Q
767988.62,1268.936,996,Q
769258.56,1269.94,1004,Q
770529.508,1270.948,1008,Q
771801.46,1271.952,1004,Q
773074.42,1272.96,1008,Q
774348.372,1273.952,992,Q
775623.324,1274.952,1000,Q
776899.268,1275.944,992,Q
778176.224,1276.956,1012,Q
779454.208,1277.984,1028,Q
780733.204,1278.996,1012,Q
782013.216,1280.012,1016,Q
783294.244,1281.028,1016,Q
784576.308,1282.064,1036,Q
785859.42,1283.112,1048,Q
787143.576,1284.156,1044,Q
788428.764,1285.188,1032,Q
789714.976,1286.212,1024,Q
791002.22,1287.244,1032,Q
792290.468,1288.248,1004,Q
793579.748,1289.28,1032,Q
794870.048,1290.3,1020,Q
796161.384,1291.336,1036,Q
797453.756,1292.372,1036,Q
798747.164,1293.408,1036,Q
800041.604,1294.44,1032,Q
801337.056,1295.452,1012,Q
802633.532,1296.476,1024,Q
803931.02,1297.488,1012,Q
805229.552,1298.532,1044,Q
806529.104,1299.552,1020,Q
807829.7,1300.596,1044,Q
809131.32,1301.62,1024,Q
810433.984,1302.664,1044,Q
811737.688,1303.704,1040,Q
813042.396,1304.708,1004,Q
814348.088,1305.692,984,Q
815654.772,1306.684,992,Q
816962.452,1307.68,996,Q
818271.112,1308.66,980,Q
819580.768,1309.656,996,Q
820891.432,1310.664,1008,Q
822203.06,1311.628,964,Q
823515.648,1312.588,960,Q
824829.224,1313.576,988,Q
826143.804,1314.58,1004,Q
827459.4,1315.596,1016,Q
828775.972,1316.572,976,Q
830093.512,1317.54,968,Q
831412.012,1318.5,960,Q
832731.456,1319.444,944,Q
834051.856,1320.4,956,Q
835373.216,1321.36,960,Q
836695.56,1322.344,984,Q
838018.7,1323.14,796,Q
839342.6,1323.9,760,Q
840667.112,1324.512,612,A
841992.692,1325.58,1068,Q
843319.272,1326.58,1000,Q
844646.856,1327.584,1004,Q
845975.428,1328.572,988,Q
847304.968,1329.54,968,Q
848635.488,1330.52,980,Q
849966.996,1331.508,988,Q
851299.456,1332.46,952,Q
852632.84,1333.384,924,Q
853967.176,1334.336,952,Q
855302.444,1335.268,932,Q
856638.612,1336.168,900,Q
857975.68,1337.068,900,Q
859313.668,1337.988,920,Q
860652.588,1338.92,932,Q
861992.484,1339.896,976,Q
863333.156,1340.672,776,A
864674.948,1341.792,1120,Q
866017.74,1342.792,1000,Q
867361.484,1343.744,952,Q
868706.156,1344.672,928,Q
870051.724,1345.568,896,Q
871398.192,1346.468,900,Q
872745.54,1347.348,880,Q
874093.792,1348.252,904,Q
875443.012,1349.22,968,Q
876792.988,1349.976,756,A
878144.136,1351.148,1172,Q
879496.368,1352.232,1084,Q
880849.672,1353.304,1072,Q
882204.092,1354.42,1116,Q
883559.612,1355.52,1100,Q
884916.22,1356.608,1088,Q
886273.908,1357.688,1080,Q
887632.668,1358.76,1072,Q
888992.496,1359.828,1068,Q
890353.396,1360.9,1072,Q
891715.364,1361.968,1068,Q
893078.408,1363.044,1076,Q
894442.524,1364.116,1072,Q
895807.72,1365.196,1080,Q
897173.976,1366.256,1060,Q
898541.32,1367.344,1088,Q
899909.74,1368.42,1076,Q
901279.212,1369.472,1052,Q
902649.744,1370.532,1060,Q
904021.34,1371.596,1064,Q
905394.02,1372.68,1084,Q
906767.776,1373.756,1076,Q
908142.624,1374.848,1092,Q
909518.544,1375.92,1072,Q
910895.52,1376.976,1056,Q
912273.528,1378.008,1032,Q
913652.592,1379.064,1056,Q
915032.732,1380.14,1076,Q
916413.916,1381.184,1044,Q
917796.176,1382.26,1076,Q
919179.504,1383.328,1068,Q
920563.892,1384.388,1060,Q
921949.324,1385.432,1044,Q
923335.776,1386.452,1020,Q
924723.268,1387.492,1040,Q
926111.768,1388.5,1008,Q
927501.28,1389.512,1012,Q
928891.78,1390.5,988,Q
930283.256,1391.476,976,Q
931675.76,1392.504,1028,Q
933069.284,1393.524,1020,Q
934463.832,1394.548,1024,Q
935859.424,1395.592,1044,Q
937256.056,1396.632,1040,Q
938653.704,1397.648,1016,Q
940052.396,1398.692,1044,Q
941452.08,1399.684,992,Q
942852.76,1400.68,996,Q
944254.432,1401.672,992,Q
945657.08,1402.648,976,Q
947060.748,1403.668,1020,Q
948465.464,1404.716,1048,Q
949871.236,1405.772,1056,Q
951278.036,1406.8,1028,Q
952685.892,1407.856,1056,Q
954094.8,1408.908,1052,Q
955504.744,1409.944,1036,Q
956915.752,1411.008,1064,Q
958327.824,1412.072,1064,Q
959740.976,1413.152,1080,Q
961155.2,1414.224,1072,Q
962570.504,1415.304,1080,Q
963986.892,1416.388,1084,Q
965404.364,1417.472,1084,Q
966822.916,1418.552,1080,Q
968242.532,1419.616,1064,Q
969663.224,1420.692,1076,Q
971084.94,1421.716,1024,Q
972507.672,1422.732,1016,Q
973931.432,1423.76,1028,Q
975356.224,1424.792,1032,Q
976782.06,1425.836,1044,Q
978208.936,1426.876,1040,Q
979636.868,1427.932,1056,Q
981065.816,1428.948,1016,Q
982495.772,1429.956,1008,Q
983926.74,1430.968,1012,Q
985358.732,1431.992,1024,Q
986791.74,1433.008,1016,Q
988225.744,1434.004,996,Q
989660.736,1434.992,988,Q
991096.72,1435.984,992,Q
992533.704,1436.984,1000,Q
993971.7,1437.996,1012,Q
995410.7,1439.0,1004,Q
996850.716,1440.016,1016,Q
998291.76,1441.044,1028,Q
999733.848,1442.088,1044,Q
1001176.944,1443.096,1008,Q
1002621.068,1444.124,1028,Q
1004066.208,1445.14,1016,Q
1005512.38,1446.172,1032,Q
1006959.584,1447.204,1032,Q
1008407.836,1448.252,1048,Q
1009857.136,1449.3,1048,Q
1011307.456,1450.32,1020,Q
1012758.788,1451.332,1012,Q
1014211.108,1452.32,988,Q
1015664.396,1453.288,968,Q
1017118.684,1454.288,1000,Q
1018573.98,1455.296,1008,Q
1020030.276,1456.296,1000,Q
1021487.576,1457.3,1004,Q
1022945.908,1458.332,1032,Q
1024405.288,1459.38,1048,Q
1025865.704,1460.416,1036,Q
1027327.152,1461.448,1032,Q
1028789.616,1462.464,1016,Q
1030253.088,1463.472,1008,Q
1031717.54,1464.452,980,Q
1033182.976,1465.436,984,Q
1034649.408,1466.432,996,Q
1036116.808,1467.4,968,Q
1037585.164,1468.356,956,Q
1039054.48,1469.316,960,Q
1040524.764,1470.284,968,Q
1041996.008,1471.244,960,Q
1043468.216,1472.208,964,Q
1044941.364,1473.148,940,Q
1046415.468,1474.104,956,Q
1047890.556,1475.088,984,Q
1049366.652,1476.096,1008,Q
1050843.768,1477.116,1020,Q
1052321.636,1477.868,752,A
1053800.656,1479.02,1152,Q
1055280.768,1480.112,1092,Q
1056761.928,1481.16,1048,Q
1058244.084,1482.156,996,Q
1059727.216,1483.132,976,Q
1061211.348,1484.132,1000,Q
1062696.544,1485.196,1064,Q
1064182.804,1486.26,1064,Q
1065670.14,1487.336,1076,Q
1067158.548,1488.408,1072,Q
1068647.948,1489.4,992,Q
1070138.4,1490.452,1052,Q
1071629.924,1491.524,1072,Q
1073122.592,1492.668,1144,Q
1074616.364,1493.772,1104,Q
1076111.24,1494.876,1104,Q
1077607.192,1495.952,1076,Q
1079104.224,1497.032,1080,Q
1080602.296,1498.072,1040,Q
1082101.408,1499.112,1040,Q
1083601.54,1500.132,1020,Q
1085102.664,1501.124,992,Q
1086604.748,1502.084,960,Q
1088107.74,1502.992,908,Q
1089611.608,1503.868,876,Q
1091116.336,1504.728,860,Q
1092621.904,1505.568,840,Q
1094128.34,1506.436,868,Q
1095635.68,1507.34,904,Q
1097143.988,1508.308,968,Q
1098653.328,1509.34,1032,Q
1100163.724,1510.396,1056,Q
1101674.948,1511.224,828,Q
1103187.348,1512.4,1176,Q
1104700.868,1513.52,1120,Q
1106215.46,1514.592,1072,Q
1107731.108,1515.648,1056,Q
1109247.808,1516.7,1052,Q
1110765.556,1517.748,1048,Q
1112284.372,1518.816,1068,Q
1113804.232,1519.86,1044,Q
1115325.124,1520.892,1032,Q
1116847.02,1521.896,1004,Q
1118369.916,1522.896,1000,Q
1119893.772,1523.856,960,Q
1121418.58,1524.808,952,Q
1122944.384,1525.804,996,Q
1124471.2,1526.816,1012,Q
1125999.096,1527.896,1080,Q
1127528.1,1529.004,1108,Q
1129058.196,1530.096,1092,Q
1130589.372,1531.176,1080,Q
1132121.592,1532.22,1044,Q
1133654.808,1533.216,996,Q
1135188.976,1534.168,952,Q
1136724.084,1535.108,940,Q
1138260.1,1536.016,908,Q
1139797.016,1536.916,900,Q
1141334.836,1537.82,904,Q
1142873.588,1538.752,932,Q
1144413.304,1539.716,964,Q
1145953.94,1540.636,920,Q
1147495.624,1541.684,1048,Q
1149038.348,1542.724,1040,Q
1150582.092,1543.744,1020,Q
1152126.86,1544.768,1024,Q
1153672.672,1545.812,1044,Q
1155219.496,1546.824,1012,Q
1156767.344,1547.848,1024,Q
1158316.208,1548.864,1016,Q
1159866.116,1549.908,1044,Q
1161417.056,1550.94,1032,Q
1162969.032,1551.976,1036,Q
1164522.044,1553.012,1036,Q
1166076.028,1553.984,972,Q
1167630.996,1554.968,984,Q
1169186.988,1555.992,1024,Q
1170744.056,1557.068,1076,Q
1172302.2,1558.144,1076,Q
1173861.412,1559.212,1068,Q
1175421.68,1560.268,1056,Q
1176982.96,1561.28,1012,Q
1178545.268,1562.308,1028,Q
1180108.588,1563.32,1012,Q
1181672.94,1564.352,1032,Q
1183238.308,1565.368,1016,Q
1184804.696,1566.388,1020,Q
1186372.056,1567.36,972,Q
1187940.38,1568.324,964,Q
1189509.724,1569.344,1020,Q
1191080.084,1570.36,1016,Q
1192651.492,1571.408,1048,Q
1194223.92,1572.428,1020,Q
1195797.38,1573.46,1032,Q
1197371.872,1574.492,1032,Q
1198947.428,1575.556,1064,Q
1200524.088,1576.66,1104,Q
1202101.828,1577.74,1080,Q
1203680.652,1578.824,1084,Q
1205260.488,1579.836,1012,Q
1206841.328,1580.84,1004,Q
1208423.196,1581.868,1028,Q
1210006.112,1582.916,1048,Q
1211590.068,1583.956,1040,Q
1213175.044,1584.976,1020,Q
1214761.016,1585.972,996,Q
1216347.996,1586.98,1008,Q
1217935.968,1587.972,992,Q
1219524.936,1588.968,996,Q
1221114.896,1589.96,992,Q
1222705.86,1590.964,1004,Q
1224297.82,1591.96,996,Q
1225890.764,1592.944,984,Q
1227484.708,1593.944,1000,Q
1229079.656,1594.948,1004,Q
1230675.624,1595.968,1020,Q
1232272.616,1596.992,1024,Q
1233870.604,1597.988,996,Q
1235469.564,1598.96,972,Q
1237069.512,1599.948,988,Q
1238670.448,1600.936,988,Q
1240272.38,1601.932,996,Q
1241875.312,1602.932,1000,Q
1243479.22,1603.908,976,Q
1245084.104,1604.884,976,Q
1246690.012,1605.908,1024,Q
1248296.976,1606.964,1056,Q
1249905.024,1608.048,1084,Q
1251514.136,1609.112,1064,Q
1253124.296,1610.16,1048,Q
1254735.468,1611.172,1012,Q
1256347.616,1612.148,976,Q
1257960.728,1613.112,964,Q
1259574.804,1614.076,964,Q
1261189.836,1615.032,956,Q
1262805.8,1615.964,932,Q
1264422.68,1616.88,916,Q
1266040.456,1617.776,896,Q
1267659.128,1618.672,896,Q
1269278.72,1619.592,920,Q
1270899.272,1620.552,960,Q
1272520.66,1621.388,836,Q
1274143.176,1622.516,1128,Q
1275766.772,1623.596,1080,Q
1277391.4,1624.628,1032,Q
1279017.036,1625.636,1008,Q
1280643.684,1626.648,1012,Q
1282271.344,1627.66,1012,Q
1283900.02,1628.676,1016,Q
1285529.684,1629.664,988,Q
1287160.296,1630.612,948,Q
1288791.832,1631.536,924,Q
1290424.272,1632.44,904,Q
1292057.62,1633.348,908,Q
1293691.868,1634.248,900,Q
1295327.0,1635.132,884,Q
1296962.976,1635.976,844,Q
1298599.844,1636.868,892,Q
1300237.548,1637.704,836,Q
1301876.044,1638.496,792,Q
1303515.344,1639.3,804,Q
1305155.448,1640.104,804,Q
1306796.368,1640.92,816,Q
1308438.084,1641.716,796,Q
1310080.524,1642.44,724,Q
1311723.824,1643.3,860,Q
1313367.96,1644.136,836,Q
1315012.948,1644.988,852,Q
1316658.828,1645.88,892,Q
1318305.628,1646.8,920,Q
1319953.152,1647.524,724,Q
1321601.768,1648.616,1092,Q
1323251.456,1649.688,1072,Q
1324902.204,1650.748,1060,Q
1326554.036,1651.832,1084,Q
1328206.876,1652.84,1008,Q
1329860.72,1653.844,1004,Q
1331515.588,1654.868,1024,Q
1333171.5,1655.912,1044,Q
1334828.476,1656.976,1064,Q
1336486.516,1658.04,1064,Q
1338145.584,1659.068,1028,Q
1339805.648,1660.064,996,Q
1341466.68,1661.032,968,Q
1343128.66,1661.98,948,Q
1344791.592,1662.932,952,Q
1346455.54,1663.948,1016,Q
1348120.504,1664.964,1016,Q
1349786.44,1665.936,972,Q
1351453.344,1666.904,968,Q
1353121.196,1667.852,948,Q
1354789.952,1668.756,904,Q
1356459.608,1669.656,900,Q
1358130.208,1670.6,944,Q
1359801.836,1671.628,1028,Q
1361474.52,1672.684,1056,Q
1363148.084,1673.564,880,Q
1364822.72,1674.636,1072,Q
1366498.528,1675.808,1172,Q
1368175.52,1676.992,1184,Q
1369853.608,1678.088,1096,Q
1371532.8,1679.192,1104,Q
1373213.048,1680.248,1056,Q
1374894.352,1681.304,1056,Q
1376576.692,1682.34,1036,Q
1378260.076,1683.384,1044,Q
1379944.452,1684.376,992,Q
1381629.844,1685.392,1016,Q
1383316.288,1686.444,1052,Q
1385003.732,1687.444,1000,Q
1386692.192,1688.46,1016,Q
1388381.672,1689.48,1020,Q
1390072.184,1690.512,1032,Q
1391763.784,1691.6,1088,Q
1393456.456,1692.672,1072,Q
1395150.208,1693.752,1080,Q
1396845.012,1694.804,1052,Q
1398540.884,1695.872,1068,Q
1400237.824,1696.94,1068,Q
1401935.804,1697.98,1040,Q
1403634.788,1698.984,1004,Q
1405334.752,1699.964,980,Q
1407035.784,1701.032,1068,Q
1408737.824,1702.04,1008,Q
1410440.888,1703.064,1024,Q
1412145.04,1704.152,1088,Q
1413850.284,1705.244,1092,Q
1415556.6,1706.316,1072,Q
1417263.956,1707.356,1040,Q
1418972.364,1708.408,1052,Q
1420681.82,1709.456,1048,Q
1422392.324,1710.504,1048,Q
1424103.912,1711.588,1084,Q
1425816.52,1712.608,1020,Q
1427530.128,1713.608,1000,Q
1429244.776,1714.648,1040,Q
1430960.48,1715.704,1056,Q
1432677.24,1716.76,1056,Q
1434395.084,1717.844,1084,Q
1436113.968,1718.884,1040,Q
1437833.888,1719.92,1036,Q
1439554.848,1720.96,1040,Q
1441276.868,1722.02,1060,Q
1442999.94,1723.072,1052,Q
1444724.064,1724.124,1052,Q
1446449.232,1725.168,1044,Q
1448175.456,1726.224,1056,Q
1449902.76,1727.304,1080,Q
1451631.112,1728.352,1048,Q
1453360.524,1729.412,1060,Q
1455090.98,1730.456,1044,Q
1456822.508,1731.528,1072,Q
1458555.064,1732.556,1028,Q
1460288.672,1733.608,1052,Q
1462023.356,1734.684,1076,Q
1463759.104,1735.748,1064,Q
1465495.904,1736.8,1052,Q
1467233.756,1737.852,1052,Q
1468972.652,1738.896,1044,Q
1470712.592,1739.94,1044,Q
1472453.596,1741.004,1064,Q
1474195.648,1742.052,1048,Q
1475938.744,1743.096,1044,Q
1477682.884,1744.14,1044,Q
1479428.06,1745.176,1036,Q
1481174.292,1746.232,1056,Q
1482921.6,1747.308,1076,Q
1484670.004,1748.404,1096,Q
1486419.508,1749.504,1100,Q
1488170.072,1750.564,1060,Q
1489921.708,1751.636,1072,Q
1491674.428,1752.72,1084,Q
1493428.176,1753.748,1028,Q
1495182.896,1754.72,972,Q
1496938.6,1755.704,984,Q
1498695.304,1756.704,1000,Q
1500453.06,1757.756,1052,Q
1502211.852,1758.792,1036,Q
1503971.676,1759.824,1032,Q
1505732.496,1760.82,996,Q
1507494.316,1761.82,1000,Q
1509257.136,1762.82,1000,Q
1511020.94,1763.804,984,Q
1512785.728,1764.788,984,Q
1514551.472,1765.744,956,Q
1516318.156,1766.684,940,Q
1518085.772,1767.616,932,Q
1519854.316,1768.544,928,Q
1521623.848,1769.532,988,Q
1523394.408,1770.56,1028,Q
1525165.992,1771.584,1024,Q
1526938.624,1772.632,1048,Q
1528712.328,1773.704,1072,Q
1530487.08,1774.752,1048,Q
1532262.904,1775.824,1072,Q
1534039.796,1776.892,1068,Q
1535817.76,1777.964,1072,Q
1537596.78,1779.02,1056,Q
1539376.856,1780.076,1056,Q
1541157.992,1781.136,1060,Q
1542940.192,1782.2,1064,Q
1544723.436,1783.244,1044,Q
1546507.732,1784.296,1052,Q
1548293.072,1785.34,1044,Q
1550079.472,1786.4,1060,Q
1551866.892,1787.42,1020,Q
1553655.276,1788.384,964,Q
1555444.616,1789.34,956,Q
1557234.908,1790.292,952,Q
1559026.2,1791.292,1000,Q
1560818.528,1792.328,1036,Q
1562611.884,1793.356,1028,Q
1564406.292,1794.408,1052,Q
1566201.768,1795.476,1068,Q
1567998.312,1796.544,1068,Q
1569795.912,1797.6,1056,Q
1571594.552,1798.64,1040,Q
1573394.236,1799.684,1044,Q
1575194.98,1800.744,1060,Q
1576996.78,1801.8,1056,Q
1578799.648,1802.868,1068,Q
1580603.604,1803.956,1088,Q
1582408.64,1805.036,1080,Q
1584214.784,1806.144,1108,Q
1586022.004,1807.22,1076,Q
1587830.296,1808.292,1072,Q
1589639.648,1809.352,1060,Q
1591450.052,1810.404,1052,Q
1593261.512,1811.46,1056,Q
1595074.04,1812.528,1068,Q
1596887.652,1813.612,1084,Q
1598702.356,1814.704,1092,Q
1600518.132,1815.776,1072,Q
1602334.956,1816.824,1048,Q
1604152.816,1817.86,1036,Q
1605971.692,1818.876,1016,Q
1607791.572,1819.88,1004,Q
1609612.452,1820.88,1000,Q
1611434.348,1821.896,1016,Q
1613257.284,1822.936,1040,Q
1615081.248,1823.964,1028,Q
1616906.268,1825.02,1056,Q
1618732.328,1826.06,1040,Q
1620559.42,1827.092,1032,Q
1622387.548,1828.128,1036,Q
1624216.712,1829.164,1036,Q
1626046.896,1830.184,1020,Q
1627878.1,1831.204,1020,Q
